Sample,Time(S),CH1(V)
0,-0.004,-7.82819e-05
1,-0.003999,-7.82819e-05
2,-0.003998,-7.82819e-05
3,-0.003997,-7.82819e-05
4,-0.003996,-7.82819e-05
5,-0.003995,-7.82819e-05
6,-0.003994,-7.82819e-05
7,-0.003993,-7.82819e-05
8,-0.003992,-7.82819e-05
9,-0.003991,-7.82819e-05
10,-0.00399,-7.82819e-05
11,-0.003989,-7.82819e-05
12,-0.003988,-7.82819e-05
13,-0.003987,-7.82819e-05
14,-0.003986,-7.82819e-05
15,-0.003985,-7.82819e-05
16,-0.003984,-7.82819e-05
17,-0.003983,-7.82819e-05
18,-0.003982,-7.82819e-05
19,-0.003981,-7.82819e-05
20,-0.00398,-7.82819e-05
21,-0.003979,-7.82819e-05
22,-0.003978,-7.82819e-05
23,-0.003977,-7.82819e-05
24,-0.003976,-7.82819e-05
25,-0.003975,-7.82819e-05
26,-0.003974,-7.82819e-05
27,-0.003973,-7.82819e-05
28,-0.003972,-7.82819e-05
29,-0.003971,-7.82819e-05
30,-0.00397,-7.82819e-05
31,-0.003969,-7.82819e-05
32,-0.003968,-7.82819e-05
33,-0.003967,-7.82819e-05
34,-0.003966,-7.82819e-05
35,-0.003965,-7.82819e-05
36,-0.003964,-7.82819e-05
37,-0.003963,0.00143976
38,-0.003962,0.00143976
39,-0.003961,-7.82819e-05
40,-0.00396,-7.82819e-05
41,-0.003959,-7.82819e-05
42,-0.003958,-7.82819e-05
43,-0.003957,-7.82819e-05
44,-0.003956,-7.82819e-05
45,-0.003955,-7.82819e-05
46,-0.003954,-7.82819e-05
47,-0.003953,-7.82819e-05
48,-0.003952,-7.82819e-05
49,-0.003951,-7.82819e-05
50,-0.00395,-7.82819e-05
51,-0.003949,-7.82819e-05
52,-0.003948,-7.82819e-05
53,-0.003947,-7.82819e-05
54,-0.003946,-7.82819e-05
55,-0.003945,-7.82819e-05
56,-0.003944,-7.82819e-05
57,-0.003943,0.00143976
58,-0.003942,-7.82819e-05
59,-0.003941,-7.82819e-05
60,-0.00394,-7.82819e-05
61,-0.003939,-7.82819e-05
62,-0.003938,-7.82819e-05
63,-0.003937,-7.82819e-05
64,-0.003936,-7.82819e-05
65,-0.003935,-7.82819e-05
66,-0.003934,-7.82819e-05
67,-0.003933,-7.82819e-05
68,-0.003932,-7.82819e-05
69,-0.003931,-7.82819e-05
70,-0.00393,-7.82819e-05
71,-0.003929,-7.82819e-05
72,-0.003928,-7.82819e-05
73,-0.003927,-7.82819e-05
74,-0.003926,0.00143976
75,-0.003925,-7.82819e-05
76,-0.003924,-7.82819e-05
77,-0.003923,-7.82819e-05
78,-0.003922,-7.82819e-05
79,-0.003921,-7.82819e-05
80,-0.00392,-7.82819e-05
81,-0.003919,-7.82819e-05
82,-0.003918,-7.82819e-05
83,-0.003917,-7.82819e-05
84,-0.003916,-7.82819e-05
85,-0.003915,-7.82819e-05
86,-0.003914,-7.82819e-05
87,-0.003913,0.00143976
88,-0.003912,-0.00159633
89,-0.003911,-7.82819e-05
90,-0.00391,-7.82819e-05
91,-0.003909,-7.82819e-05
92,-0.003908,-0.00159633
93,-0.003907,0.00143976
94,-0.003906,-7.82819e-05
95,-0.003905,-7.82819e-05
96,-0.003904,-7.82819e-05
97,-0.003903,-7.82819e-05
98,-0.003902,-7.82819e-05
99,-0.003901,-7.82819e-05
100,-0.0039,0.00143976
101,-0.003899,-0.00159633
102,-0.003898,0.00143976
103,-0.003897,-7.82819e-05
104,-0.003896,-7.82819e-05
105,-0.003895,-7.82819e-05
106,-0.003894,-7.82819e-05
107,-0.003893,-7.82819e-05
108,-0.003892,-7.82819e-05
109,-0.003891,-7.82819e-05
110,-0.00389,-7.82819e-05
111,-0.003889,-7.82819e-05
112,-0.003888,-7.82819e-05
113,-0.003887,-7.82819e-05
114,-0.003886,-7.82819e-05
115,-0.003885,-7.82819e-05
116,-0.003884,-7.82819e-05
117,-0.003883,-7.82819e-05
118,-0.003882,-7.82819e-05
119,-0.003881,-7.82819e-05
